lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3362,,missing,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,False,
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-24 21:44:00.413061,True,207.44008481111112
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:52:10.375810,True,206.57618557472225
63929498,gold_?,16497,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:00:33.570453,True,205.71596186444444
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:00:33.570453,True,205.71596186444444
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,False,
62963419,emerald_1,17741,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:52:10.375810,True,206.57618557472225
61327551,emerald_?,14940,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:52:10.375810,True,206.57618557472225
60916178,gold_1,1494,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:52:10.375810,True,206.57618557472225
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-24 02:44:30.377135,True,188.448408165
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-24 14:41:36.988344,True,200.4002446119445
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:11:00.869567,True,196.89021161833327
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:11:00.869567,True,196.89021161833327
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:11:00.869567,True,196.89021161833327
59778100,platinum_?,12659,,missing,2026-02-16 06:17:36.107741,2026-02-23 11:30:11.236563,True,173.20975800611112
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-24 19:21:31.645630,True,205.0654271913889
63767003,emerald_4,3299,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,False,
62531840,emerald_?,1649,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,False,
