lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-18 02:47:05.732117,True,44.49156232666667
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-18 06:06:55.861075,False,
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-17 23:48:26.911857,True,41.51411225444445
63929498,gold_?,16549,,missing,2026-02-16 06:17:36.107741,2026-02-18 02:47:05.732117,True,44.49156232666667
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-17 20:21:57.886667,True,38.07271636833333
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-17 23:48:26.911857,True,41.51411225444445
62963419,emerald_1,17693,,missing,2026-02-16 06:17:36.107741,2026-02-17 19:39:12.336831,True,37.36006363611112
61327551,emerald_?,14900,,missing,2026-02-16 06:17:36.107741,2026-02-17 19:39:12.336831,True,37.36006363611112
60916178,gold_1,1490,,missing,2026-02-16 06:17:36.107741,2026-02-17 19:39:12.336831,True,37.36006363611112
59456319,platinum_?,13037,,missing,2026-02-16 06:17:36.107741,2026-02-17 19:39:12.336831,True,37.36006363611112
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-18 02:47:05.732117,True,44.49156232666667
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-17 21:06:29.408177,True,38.814805676666666
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-17 23:05:50.426695,True,40.80397748722222
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-17 22:40:49.419256,True,40.38703097638889
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-17 22:40:49.419256,True,40.38703097638889
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-17 22:40:49.419256,True,40.38703097638889
59778100,platinum_?,12571,,missing,2026-02-16 06:17:36.107741,2026-02-17 21:06:29.408177,True,38.814805676666666
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-17 18:39:38.221272,True,36.36725375861111
63767003,emerald_4,3326,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-17 14:31:33.654701,True,32.23265193333334
62531840,emerald_?,1663,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-17 14:31:33.654701,True,32.23265193333334
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-17 16:36:42.273252,True,34.318379308611114
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-17 15:31:38.682072,True,33.23404842527778
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-17 15:31:38.682072,True,33.23404842527778
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 20:51:36.069208,True,14.566655963055556
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-17 23:05:50.426695,True,40.80397748722222
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-17 18:39:38.221272,True,36.36725375861111
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-17 15:31:38.682072,True,33.23404842527778
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,13969,,missing,2026-02-16 06:17:36.107741,2026-02-17 18:39:38.221272,True,36.36725375861111
40836969,emerald_4,7450,,missing,2026-02-16 06:17:36.107741,2026-02-17 18:39:38.221272,True,36.36725375861111
27691548,platinum_?,7450,,missing,2026-02-16 06:17:36.107741,2026-02-17 21:51:34.738704,True,39.56628637861111
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-17 11:10:35.907874,True,28.88327781472222
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-17 21:51:34.738704,True,39.56628637861111
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
