lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3366,,missing,2026-02-16 06:17:36.107741,2026-02-22 10:34:47.667254,False,
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:49:47.987209,True,147.53663318555556
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:06:28.204371,True,146.81447128611111
63929498,gold_?,16523,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:06:28.204371,True,146.81447128611111
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-22 08:42:05.071682,True,146.4080455391667
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-22 07:02:54.584248,True,144.75513236305554
62963419,emerald_1,17765,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:49:47.987209,True,147.53663318555556
61327551,emerald_?,14960,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:49:47.987209,True,147.53663318555556
60916178,gold_1,1496,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:49:47.987209,True,147.53663318555556
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-22 10:34:47.667254,False,
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:49:47.987209,True,147.53663318555556
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-22 02:57:58.026970,True,140.6727553413889
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-22 02:57:58.026970,True,140.6727553413889
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 02:57:58.026970,True,140.6727553413889
59778100,platinum_?,12626,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-22 07:52:32.193174,True,145.5822459536111
63767003,emerald_4,3308,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 22:42:41.997707,True,112.41830276833332
62531840,emerald_?,1653,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 23:37:11.994921,True,137.32663532777778
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-22 07:02:54.584248,True,144.75513236305554
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-22 07:02:54.584248,True,144.75513236305554
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:06:28.204371,True,146.81447128611111
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14025,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:06:28.204371,True,146.81447128611111
40836969,emerald_4,7480,,missing,2026-02-16 06:17:36.107741,2026-02-22 09:06:28.204371,True,146.81447128611111
27691548,platinum_?,7482,,missing,2026-02-16 06:17:36.107741,2026-02-22 04:58:12.047554,True,142.67664994805554
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 08:42:05.071682,True,146.4080455391667
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-21 17:47:26.925230,True,131.4974493025
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-21 14:35:16.630023,True,128.29458952277778
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21698,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:06:01.557017,True,122.80706924333334
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
