lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3481,,missing,2026-02-16 06:17:36.107741,2026-03-08 06:27:23.162834,True,480.1630708591666
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-03-08 05:33:04.858106,True,479.2579862125
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-03-08 07:47:37.770873,False,
63929498,gold_?,16675,,missing,2026-02-16 06:17:36.107741,2026-03-05 18:25:19.235041,True,420.1286464722222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-03-08 06:27:23.162834,True,480.1630708591666
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-03-08 07:47:37.770873,False,
62963419,emerald_1,17886,,missing,2026-02-16 06:17:36.107741,2026-03-08 02:44:17.816480,True,476.44491909416666
61327551,emerald_?,15469,,missing,2026-02-16 06:17:36.107741,2026-03-08 02:44:17.816480,True,476.44491909416666
60916178,gold_1,1547,,missing,2026-02-16 06:17:36.107741,2026-03-08 02:44:17.816480,True,476.44491909416666
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-03-07 18:48:57.299550,True,468.52255328027775
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-03-07 21:56:59.025277,True,471.6563659822222
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-03-07 15:35:42.608735,True,465.3018058316666
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-03-07 15:35:42.608735,True,465.3018058316666
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-03-07 15:35:42.608735,True,465.3018058316666
59778100,platinum_?,13052,,missing,2026-02-16 06:17:36.107741,2026-03-07 13:52:07.602777,True,463.5754152877777
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 00:00:19.512767,True,281.7120569516667
62531840,emerald_?,1685,80.0,parsed,2026-02-16 06:17:36.107741,2026-03-07 21:56:59.025277,True,471.6563659822222
29256810,gold_?,15621,,missing,2026-02-16 06:17:36.107741,2026-03-07 11:50:37.361930,True,461.5503483858333
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-03-08 05:33:04.858106,True,479.2579862125
54253700,emerald_3,1335,,missing,2026-02-16 06:17:36.107741,2026-03-01 05:01:14.914817,True,310.72744641
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-03-02 10:03:06.858401,True,339.75854185
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,11602,,missing,2026-02-16 06:17:36.107741,2026-03-07 19:48:25.305347,True,469.51366600166665
40836969,emerald_4,6768,,missing,2026-02-16 06:17:36.107741,2026-03-07 19:48:25.305347,True,469.51366600166665
27691548,platinum_?,7735,,missing,2026-02-16 06:17:36.107741,2026-03-07 21:56:59.025277,True,471.6563659822222
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
