lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-24 02:44:30.377135,True,188.448408165
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-24 05:49:44.929824,True,191.53578391194443
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-24 04:34:46.909006,True,190.28633368472225
63929498,gold_?,16541,,missing,2026-02-16 06:17:36.107741,2026-02-23 21:05:22.674641,True,182.79626858333333
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-24 04:34:46.909006,True,190.28633368472225
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 07:11:08.805536,False,
62963419,emerald_1,17774,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
61327551,emerald_?,14968,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
60916178,gold_1,1497,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-24 02:44:30.377135,True,188.448408165
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-23 22:06:24.324399,True,183.81339351611112
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
59778100,platinum_?,12659,,missing,2026-02-16 06:17:36.107741,2026-02-23 11:30:11.236563,True,173.20975800611112
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-24 07:11:08.805536,False,
63767003,emerald_4,3308,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 22:42:41.997707,True,112.41830276833332
62531840,emerald_?,1654,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-23 22:06:24.324399,True,183.81339351611112
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-23 14:38:33.277568,True,176.34921384083333
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-24 07:11:08.805536,False,
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-24 04:34:46.909006,True,190.28633368472225
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-23 13:45:19.327491,True,175.46200548611114
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14023,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
40836969,emerald_4,7479,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
27691548,platinum_?,7484,,missing,2026-02-16 06:17:36.107741,2026-02-23 23:50:30.862494,True,185.54854298694443
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-22 16:47:06.220866,True,154.4916980902778
