lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-16 14:28:52.280805,True,8.18782585111111
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
63929498,gold_?,16618,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
62963419,emerald_1,17741,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
61327551,emerald_?,14940,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
60916178,gold_1,1494,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
59456319,platinum_?,13072,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 14:28:52.280805,True,8.18782585111111
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59778100,platinum_?,12720,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,False,
