lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3369,,missing,2026-02-16 06:17:36.107741,2026-02-20 18:28:20.095878,True,108.17888559361111
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-20 17:44:35.580975,True,107.4498536761111
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-20 19:56:59.440141,True,109.65648122222224
63929498,gold_?,16547,,missing,2026-02-16 06:17:36.107741,2026-02-20 19:24:40.126693,True,109.11778304222224
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-20 20:42:33.013462,True,110.41580714472222
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 19:24:40.126693,True,109.11778304222224
62963419,emerald_1,17781,,missing,2026-02-16 06:17:36.107741,2026-02-20 21:03:27.429193,False,
61327551,emerald_?,14974,,missing,2026-02-16 06:17:36.107741,2026-02-20 21:03:27.429193,False,
60916178,gold_1,1497,,missing,2026-02-16 06:17:36.107741,2026-02-20 21:03:27.429193,False,
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-20 17:44:35.580975,True,107.4498536761111
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 15:56:47.216625,True,105.6530858011111
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-20 19:56:59.440141,True,109.65648122222224
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
59778100,platinum_?,12644,,missing,2026-02-16 06:17:36.107741,2026-02-20 14:13:56.721973,True,103.93905950888887
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-20 20:42:33.013462,True,110.41580714472222
63767003,emerald_4,3309,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 19:24:40.126693,True,109.11778304222224
62531840,emerald_?,1655,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 19:24:40.126693,True,109.11778304222224
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-20 11:58:05.292492,True,101.67477354194445
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
