lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-19 07:10:55.214257,True,72.88864069888889
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-19 11:10:27.097544,False,
63929498,gold_?,16563,,missing,2026-02-16 06:17:36.107741,2026-02-19 02:46:06.875106,True,68.47521315694445
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-19 08:00:36.233159,True,73.71670150499999
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-19 11:10:27.097544,False,
62963419,emerald_1,17753,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
61327551,emerald_?,14950,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
60916178,gold_1,1495,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
59456319,platinum_?,13081,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-19 02:46:06.875106,True,68.47521315694445
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-19 09:00:44.640926,True,74.71903699583333
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-19 09:00:44.640926,True,74.71903699583333
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-19 09:00:44.640926,True,74.71903699583333
59778100,platinum_?,12614,,missing,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-19 02:46:06.875106,True,68.47521315694445
