lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3361,,missing,2026-02-16 06:17:36.107741,2026-02-25 02:45:19.647104,True,212.4620942675
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-25 05:52:07.946869,True,215.57551086888887
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-25 07:12:26.440563,True,216.91398133944446
63929498,gold_?,16491,,missing,2026-02-16 06:17:36.107741,2026-02-24 23:50:03.595199,True,209.54096873833333
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-25 08:04:09.869567,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-25 07:12:26.440563,True,216.91398133944446
62963419,emerald_1,17742,,missing,2026-02-16 06:17:36.107741,2026-02-25 04:46:51.062088,True,214.4874873186111
61327551,emerald_?,14940,,missing,2026-02-16 06:17:36.107741,2026-02-25 04:46:51.062088,True,214.4874873186111
60916178,gold_1,1494,,missing,2026-02-16 06:17:36.107741,2026-02-25 04:46:51.062088,True,214.4874873186111
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-25 02:45:19.647104,True,212.4620942675
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-24 14:41:36.988344,True,200.4002446119445
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-25 08:04:09.869567,False,
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-25 08:04:09.869567,False,
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-25 08:04:09.869567,False,
59778100,platinum_?,12605,,missing,2026-02-16 06:17:36.107741,2026-02-25 02:45:19.647104,True,212.4620942675
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-24 19:21:31.645630,True,205.0654271913889
63767003,emerald_4,3299,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,True,208.76999956527777
62531840,emerald_?,1649,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-24 23:03:48.106176,True,208.76999956527777
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-25 08:04:09.869567,False,
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-24 19:21:31.645630,True,205.0654271913889
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-24 19:21:31.645630,True,205.0654271913889
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-24 13:40:05.308899,True,199.37477809944448
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14024,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:59:08.030397,True,197.69220073777777
40836969,emerald_4,7480,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:59:08.030397,True,197.69220073777777
27691548,platinum_?,7460,,missing,2026-02-16 06:17:36.107741,2026-02-24 16:49:52.375100,True,202.53785204416667
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-24 11:59:08.030397,True,197.69220073777777
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-24 20:52:10.375810,True,206.57618557472225
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21698,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:06:01.557017,True,122.80706924333334
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3361,,missing,2026-02-16 06:27:24.931225,2026-02-25 02:45:19.647104,True,212.29853218861112
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-02-25 05:52:07.946869,True,215.41194879
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-02-25 07:12:26.440563,True,216.75041926055556
63929498,gold_?,16491,,missing,2026-02-16 06:27:24.931225,2026-02-24 23:50:03.595199,True,209.3774066594445
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-02-25 08:04:09.869567,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-02-25 07:12:26.440563,True,216.75041926055556
62963419,emerald_1,17742,,missing,2026-02-16 06:27:24.931225,2026-02-25 04:46:51.062088,True,214.32392523972223
61327551,emerald_?,14940,,missing,2026-02-16 06:27:24.931225,2026-02-25 04:46:51.062088,True,214.32392523972223
