lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3386,,missing,2026-02-16 06:17:36.107741,2026-04-11 20:43:18.885805,False,
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-04-11 15:06:33.462870,True,1304.8159319802778
52343320,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-04-11 14:25:17.267382,True,1304.128099900278
63929498,gold_?,16675,,missing,2026-02-16 06:17:36.107741,2026-03-05 18:25:19.235041,True,420.1286464722222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:52:52.688418,True,1309.5879390769444
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-04-11 19:52:52.688418,True,1309.5879390769444
62963419,emerald_1,14108,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:52:52.688418,True,1309.5879390769444
61327551,emerald_?,12227,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:52:52.688418,True,1309.5879390769444
60916178,gold_1,1560,,missing,2026-02-16 06:17:36.107741,2026-03-15 17:05:28.649327,True,658.7979282183334
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:08:09.616608,True,1308.8426413519446
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-04-11 15:06:33.462870,True,1304.8159319802778
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:08:09.616608,True,1308.8426413519446
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:08:09.616608,True,1308.8426413519446
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-04-11 19:08:09.616608,True,1308.8426413519446
59778100,platinum_?,13194,,missing,2026-02-16 06:17:36.107741,2026-04-06 11:37:52.200546,True,1181.3378035569444
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
