lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3396,,missing,2026-02-16 06:17:36.107741,2026-02-27 14:29:37.820998,True,272.2004759047222
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-27 13:35:31.803220,True,271.29880429972224
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-27 15:12:19.529062,False,
63929498,gold_?,16697,,missing,2026-02-16 06:17:36.107741,2026-02-27 13:35:31.803220,True,271.29880429972224
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-27 12:04:27.600521,True,269.7809702166667
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-27 15:12:19.529062,False,
62963419,emerald_1,17454,,missing,2026-02-16 06:17:36.107741,2026-02-27 15:12:19.529062,False,
61327551,emerald_?,15095,,missing,2026-02-16 06:17:36.107741,2026-02-27 15:12:19.529062,False,
60916178,gold_1,1510,,missing,2026-02-16 06:17:36.107741,2026-02-27 15:12:19.529062,False,
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-27 13:35:31.803220,True,271.29880429972224
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-27 13:35:31.803220,True,271.29880429972224
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-27 11:39:44.674557,True,269.3690463377778
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-27 11:39:44.674557,True,269.3690463377778
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-27 11:39:44.674557,True,269.3690463377778
59778100,platinum_?,12737,,missing,2026-02-16 06:17:36.107741,2026-02-27 14:29:37.820998,True,272.2004759047222
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63767003,emerald_4,3336,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-27 10:48:36.214593,True,268.5166963477778
62531840,emerald_?,1668,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-27 10:48:36.214593,True,268.5166963477778
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-27 12:04:27.600521,True,269.7809702166667
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-27 04:58:46.182712,True,262.6861319363889
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-26 13:28:46.641542,True,247.18625938916665
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14152,,missing,2026-02-16 06:17:36.107741,2026-02-27 14:29:37.820998,True,272.2004759047222
40836969,emerald_4,7548,,missing,2026-02-16 06:17:36.107741,2026-02-27 14:29:37.820998,True,272.2004759047222
27691548,platinum_?,7460,,missing,2026-02-16 06:17:36.107741,2026-02-24 16:49:52.375100,True,202.53785204416667
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-27 12:04:27.600521,True,269.7809702166667
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-27 09:53:27.742902,True,267.59767643361107
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21755,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
