lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3402,,missing,2026-02-16 06:17:36.107741,2026-03-02 22:40:52.912901,True,352.38800143333333
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-03-03 06:01:04.770009,True,359.72462840777774
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-03-03 05:00:36.320663,True,358.7167258116667
63929498,gold_?,16539,,missing,2026-02-16 06:17:36.107741,2026-03-03 07:07:55.991921,False,
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-03-03 06:01:04.770009,True,359.72462840777774
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-03-03 07:07:55.991921,False,
62963419,emerald_1,17483,,missing,2026-02-16 06:17:36.107741,2026-03-02 20:45:36.955580,True,350.4669021775
61327551,emerald_?,15120,,missing,2026-02-16 06:17:36.107741,2026-03-02 20:45:36.955580,True,350.4669021775
60916178,gold_1,1512,,missing,2026-02-16 06:17:36.107741,2026-03-02 20:45:36.955580,True,350.4669021775
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-03-02 15:59:13.194975,True,345.6936353427778
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-03-03 07:07:55.991921,False,
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-03-01 15:59:06.795086,True,321.6918575958333
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-03-01 15:59:06.795086,True,321.6918575958333
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-03-01 15:59:06.795086,True,321.6918575958333
59778100,platinum_?,12693,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 00:00:19.512767,True,281.7120569516667
62531840,emerald_?,1658,80.0,parsed,2026-02-16 06:17:36.107741,2026-03-03 03:17:01.273565,True,356.99032384000003
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-03-02 10:03:06.858401,True,339.75854185
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-03-03 05:00:36.320663,True,358.7167258116667
54253700,emerald_3,1335,,missing,2026-02-16 06:17:36.107741,2026-03-01 05:01:14.914817,True,310.72744641
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-03-02 10:03:06.858401,True,339.75854185
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14179,,missing,2026-02-16 06:17:36.107741,2026-03-02 15:59:13.194975,True,345.6936353427778
40836969,emerald_4,6617,,missing,2026-02-16 06:17:36.107741,2026-03-02 15:59:13.194975,True,345.6936353427778
27691548,platinum_?,7562,,missing,2026-02-16 06:17:36.107741,2026-03-02 15:59:13.194975,True,345.6936353427778
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-03-02 10:03:06.858401,True,339.75854185
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-03-02 08:58:43.946169,True,338.68551067444446
48273159,emerald_4,2727,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
48273117,emerald_4,2539,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065325,emerald_4,3197,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065318,gold_4,1890,,missing,2026-02-16 06:17:36.107741,2026-03-02 18:01:51.980317,True,347.7377423822222
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21883,,missing,2026-02-16 06:17:36.107741,2026-03-02 11:49:08.104525,True,341.5255546622222
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59919411,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079207,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57079114,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078994,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078906,gold_?,1508,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078700,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078435,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
57078323,gold_?,1413,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
51510379,gold_?,156476,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
43650519,emerald_?,27037,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
45480974,emerald_?,12016,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40620104,gold_?,7000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35062754,gold_?,17902,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
35652198,gold_?,5000,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
34323302,gold_?,3402,,missing,2026-02-16 06:27:24.931225,2026-03-02 22:40:52.912901,True,352.2244393544444
64186296,platinum_2,1802,,missing,2026-02-16 06:27:24.931225,2026-02-16 10:14:39.655847,True,3.7874235061111112
42882289,platinum_1,4261,,missing,2026-02-16 06:27:24.931225,2026-03-03 06:01:04.770009,True,359.56106632888884
52343320,gold_?,26436,,missing,2026-02-16 06:27:24.931225,2026-03-03 05:00:36.320663,True,358.55316373277776
63929498,gold_?,16539,,missing,2026-02-16 06:27:24.931225,2026-03-03 07:07:55.991921,False,
55334069,gold_?,14977,,missing,2026-02-16 06:27:24.931225,2026-03-03 06:01:04.770009,True,359.56106632888884
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:27:24.931225,2026-03-03 07:07:55.991921,False,
62963419,emerald_1,17483,,missing,2026-02-16 06:27:24.931225,2026-03-02 20:45:36.955580,True,350.3033400986111
61327551,emerald_?,15120,,missing,2026-02-16 06:27:24.931225,2026-03-02 20:45:36.955580,True,350.3033400986111
60916178,gold_1,1512,,missing,2026-02-16 06:27:24.931225,2026-03-02 20:45:36.955580,True,350.3033400986111
59456319,platinum_?,13113,,missing,2026-02-16 06:27:24.931225,2026-02-20 15:04:45.661168,True,104.62242498416668
61201023,gold_3,4807,,missing,2026-02-16 06:27:24.931225,2026-03-02 15:59:13.194975,True,345.5300732638889
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:27:24.931225,2026-02-21 21:36:36.120669,True,135.15310817888889
61314775,emerald_4,3004,,missing,2026-02-16 06:27:24.931225,2026-03-03 07:07:55.991921,False,
29109922,emerald_?,2814,,missing,2026-02-16 06:27:24.931225,2026-03-01 15:59:06.795086,True,321.5282955169444
29109917,platinum_?,1522,,missing,2026-02-16 06:27:24.931225,2026-03-01 15:59:06.795086,True,321.5282955169444
27938595,gold_?,1442,,missing,2026-02-16 06:27:24.931225,2026-03-01 15:59:06.795086,True,321.5282955169444
59778100,platinum_?,12693,,missing,2026-02-16 06:27:24.931225,2026-02-28 13:00:18.755442,True,294.54828450472223
39856223,platinum_2,2403,,missing,2026-02-16 06:27:24.931225,2026-02-27 07:10:39.072610,True,264.72059482916666
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:27:24.931225,2026-02-28 00:00:19.512767,True,281.5484948727778
62531840,emerald_?,1658,80.0,parsed,2026-02-16 06:27:24.931225,2026-03-03 03:17:01.273565,True,356.8267617611112
29256810,gold_?,18024,,missing,2026-02-16 06:27:24.931225,2026-03-02 10:03:06.858401,True,339.5949797711111
61400822,platinum_?,7210,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
61400819,gold_?,9613,,missing,2026-02-16 06:27:24.931225,2026-02-19 18:36:30.528949,True,84.15155492333334
39619739,gold_4,30,,missing,2026-02-16 06:27:24.931225,2026-02-25 19:30:26.752268,True,229.05050584527777
7279105,emerald_1,6008,,missing,2026-02-16 06:27:24.931225,2026-03-03 05:00:36.320663,True,358.55316373277776
54253700,emerald_3,1335,,missing,2026-02-16 06:27:24.931225,2026-03-01 05:01:14.914817,True,310.5638843311111
62112900,gold_?,40000,,missing,2026-02-16 06:27:24.931225,2026-03-02 10:03:06.858401,True,339.5949797711111
38011055,gold_?,1502,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
40837638,emerald_4,14179,,missing,2026-02-16 06:27:24.931225,2026-03-02 15:59:13.194975,True,345.5300732638889
40836969,emerald_4,6617,,missing,2026-02-16 06:27:24.931225,2026-03-02 15:59:13.194975,True,345.5300732638889
27691548,platinum_?,7562,,missing,2026-02-16 06:27:24.931225,2026-03-02 15:59:13.194975,True,345.5300732638889
63842842,gold_?,2764,,missing,2026-02-16 06:27:24.931225,2026-02-16 06:27:24.931225,True,0.0
