lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3367,,missing,2026-02-16 06:17:36.107741,2026-02-21 10:36:09.562889,True,124.30929309666666
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:48:31.502319,True,123.51538738277776
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-21 11:02:51.170051,False,
63929498,gold_?,16528,,missing,2026-02-16 06:17:36.107741,2026-02-21 11:02:51.170051,False,
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-21 08:40:58.997684,True,122.38969165083331
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 11:02:51.170051,False,
62963419,emerald_1,17770,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:10:42.462161,True,120.88509845
61327551,emerald_?,14964,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:10:42.462161,True,120.88509845
60916178,gold_1,1496,,missing,2026-02-16 06:17:36.107741,2026-02-21 07:10:42.462161,True,120.88509845
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:06:01.557017,True,122.80706924333334
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 11:02:51.170051,False,
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:48:31.502319,True,123.51538738277776
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
59778100,platinum_?,12626,,missing,2026-02-16 06:17:36.107741,2026-02-21 09:48:31.502319,True,123.51538738277776
