lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3420,,missing,2026-02-16 06:17:36.107741,2026-03-04 19:01:55.079369,True,396.73860323
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-03-04 22:00:26.307202,False,
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-03-04 22:00:26.307202,False,
63929498,gold_?,16584,,missing,2026-02-16 06:17:36.107741,2026-03-04 21:18:25.777314,True,399.01379710361107
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-03-04 22:00:26.307202,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-03-04 19:01:55.079369,True,396.73860323
62963419,emerald_1,17572,,missing,2026-02-16 06:17:36.107741,2026-03-04 19:48:44.048049,True,397.51887230777777
61327551,emerald_?,15198,,missing,2026-02-16 06:17:36.107741,2026-03-04 19:48:44.048049,True,397.51887230777777
60916178,gold_1,1520,,missing,2026-02-16 06:17:36.107741,2026-03-04 19:48:44.048049,True,397.51887230777777
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-03-04 17:54:41.451056,True,395.6181509208333
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-03-04 22:00:26.307202,False,
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-03-04 13:34:19.945531,True,391.2788438305556
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-03-04 13:34:19.945531,True,391.2788438305556
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-03-04 13:34:19.945531,True,391.2788438305556
59778100,platinum_?,12693,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 00:00:19.512767,True,281.7120569516667
62531840,emerald_?,1658,80.0,parsed,2026-02-16 06:17:36.107741,2026-03-04 20:40:18.312890,True,398.3783903191666
29256810,gold_?,15621,,missing,2026-02-16 06:17:36.107741,2026-03-04 19:48:44.048049,True,397.51887230777777
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-03-04 17:01:31.166905,True,394.73196087888886
54253700,emerald_3,1335,,missing,2026-02-16 06:17:36.107741,2026-03-01 05:01:14.914817,True,310.72744641
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-03-02 10:03:06.858401,True,339.75854185
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14248,,missing,2026-02-16 06:17:36.107741,2026-03-04 21:18:25.777314,True,399.01379710361107
40836969,emerald_4,6649,,missing,2026-02-16 06:17:36.107741,2026-03-04 21:18:25.777314,True,399.01379710361107
27691548,platinum_?,7609,,missing,2026-02-16 06:17:36.107741,2026-03-04 17:01:31.166905,True,394.73196087888886
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-03-04 10:53:24.777552,True,388.5968527252778
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-03-02 08:58:43.946169,True,338.68551067444446
48273159,emerald_4,2727,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
48273117,emerald_4,2539,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065325,emerald_4,3197,,missing,2026-02-16 06:17:36.107741,2026-02-28 19:04:12.778752,True,300.7768530586111
33065318,gold_4,1890,,missing,2026-02-16 06:17:36.107741,2026-03-02 18:01:51.980317,True,347.7377423822222
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,22080,,missing,2026-02-16 06:17:36.107741,2026-03-04 12:02:48.000137,True,389.7533034433333
63994191,platinum_?,3353,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63963033,platinum_?,2355,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63704087,platinum_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63947198,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-19 20:03:57.140485,True,85.77250909555556
63924303,emerald_?,111768,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63952657,emerald_?,1863,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63890190,emerald_?,1923,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63758216,platinum_?,1006,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
32565738,platinum_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63695083,gold_?,13412,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
9515656,platinum_?,22354,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62415454,emerald_?,3912,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
50194030,emerald_?,3605,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61602075,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60680203,emerald_?,16017,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59923301,platinum_?,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59922605,gold_?,1202,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
