lot_id,rank,price,first_seen,last_seen,sold
34323302,gold,3392,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
64186296,platinum,1802,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
42882289,platinum,4261,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
52343320,gold,26436,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63929498,gold,16765,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
55334069,gold,14977,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
42891472,platinum,3409,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62963419,emerald,17902,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61327551,emerald,15075,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
60916178,gold,1508,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59456319,platinum,13191,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61201023,gold,4807,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63927190,platinum,2163,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61314775,emerald,3004,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
29109922,emerald,2814,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
29109917,platinum,1522,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
27938595,gold,1442,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
59778100,platinum,12720,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
39856223,platinum,2403,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
63767003,emerald,3353,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
62531840,emerald,1677,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
29256810,gold,18024,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61400822,platinum,7210,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
61400819,gold,9613,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
39619739,gold,30,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,False
