lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-16 17:51:30.703586,True,11.5651655125
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
63929498,gold_?,16618,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,True,9.721743136666666
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
62963419,emerald_1,17787,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
61327551,emerald_?,14979,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
60916178,gold_1,1498,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
59456319,platinum_?,13106,,missing,2026-02-16 06:17:36.107741,2026-02-16 18:56:20.761460,False,
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 17:00:38.475240,True,10.717324305277778
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-16 17:00:38.475240,True,10.717324305277778
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59778100,platinum_?,12720,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,True,9.721743136666666
63767003,emerald_4,3329,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 17:51:30.703586,True,11.5651655125
62531840,emerald_?,1664,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 17:51:30.703586,True,11.5651655125
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
39619739,gold_?,30,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-16 16:00:54.383033,True,9.721743136666666
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-16 11:58:06.749211,True,5.67517818611111
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14043,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
40836969,emerald_4,7489,,missing,2026-02-16 06:17:36.107741,2026-02-16 15:12:58.914269,True,8.923001813333334
27691548,platinum_?,7470,,missing,2026-02-16 06:17:36.107741,2026-02-16 09:17:46.468216,True,3.0028779097222222
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1562,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-16 13:24:17.800718,True,7.1115813825
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273159,emerald_?,2732,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
48273117,emerald_?,2544,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
60845021,emerald_?,21859,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
