lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3376,,missing,2026-02-16 06:17:36.107741,2026-02-26 22:56:06.965119,True,256.6419048272222
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-26 22:05:09.758622,True,255.79268080027776
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-27 00:03:21.070324,True,257.7624896063889
63929498,gold_?,16599,,missing,2026-02-16 06:17:36.107741,2026-02-26 21:40:09.121437,True,255.3758371377777
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-27 04:58:46.182712,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-27 03:11:48.995856,True,260.90358003194444
62963419,emerald_1,17347,,missing,2026-02-16 06:17:36.107741,2026-02-26 23:39:03.302490,True,257.35755409694445
61327551,emerald_?,15003,,missing,2026-02-16 06:17:36.107741,2026-02-26 23:39:03.302490,True,257.35755409694445
60916178,gold_1,1500,,missing,2026-02-16 06:17:36.107741,2026-02-26 23:39:03.302490,True,257.35755409694445
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-27 03:11:48.995856,True,260.90358003194444
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-26 22:56:06.965119,True,256.6419048272222
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-26 13:28:46.641542,True,247.18625938916665
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-26 13:28:46.641542,True,247.18625938916665
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-26 13:28:46.641542,True,247.18625938916665
59778100,platinum_?,12659,,missing,2026-02-16 06:17:36.107741,2026-02-25 14:34:58.981258,True,224.2896870880556
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 03:11:48.995856,True,260.90358003194444
63767003,emerald_4,3320,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-26 22:05:09.758622,True,255.79268080027776
62531840,emerald_?,1660,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-26 22:05:09.758622,True,255.79268080027776
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-26 19:58:07.079975,True,253.675270065
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-27 04:58:46.182712,False,
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-26 13:28:46.641542,True,247.18625938916665
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14112,,missing,2026-02-16 06:17:36.107741,2026-02-26 09:08:51.001666,True,242.85413720138888
40836969,emerald_4,7526,,missing,2026-02-16 06:17:36.107741,2026-02-26 09:08:51.001666,True,242.85413720138888
27691548,platinum_?,7460,,missing,2026-02-16 06:17:36.107741,2026-02-24 16:49:52.375100,True,202.53785204416667
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-22 19:59:10.601391,True,157.69291490277777
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-27 03:11:48.995856,True,260.90358003194444
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-26 21:40:09.121437,True,255.3758371377777
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
