lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3385,,missing,2026-02-16 06:17:36.107741,2026-02-28 10:59:40.825538,True,292.70131049916665
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:43:46.770776,False,
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-28 10:59:40.825538,True,292.70131049916665
63929498,gold_?,16712,,missing,2026-02-16 06:17:36.107741,2026-02-27 21:47:26.836596,True,279.49742468194444
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-28 07:58:50.450629,True,289.68731746888886
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 11:30:00.894404,True,293.20688518416665
62963419,emerald_1,17395,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
61327551,emerald_?,15044,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
60916178,gold_1,1504,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-28 09:03:16.458514,True,290.76120854805555
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-28 09:03:16.458514,True,290.76120854805555
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-28 09:03:16.458514,True,290.76120854805555
59778100,platinum_?,12693,,missing,2026-02-16 06:17:36.107741,2026-02-28 13:00:18.755442,True,294.71184658361113
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-27 07:10:39.072610,True,264.8841569080556
63767003,emerald_4,3334,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 00:00:19.512767,True,281.7120569516667
62531840,emerald_?,1667,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-28 08:41:51.392314,True,290.4042457147222
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-28 09:03:16.458514,True,290.76120854805555
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-25 19:30:26.752268,True,229.21406792416667
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-28 10:59:40.825538,True,292.70131049916665
54253700,emerald_3,1335,,missing,2026-02-16 06:17:36.107741,2026-02-27 23:02:03.001493,True,280.74080382
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-27 16:51:25.348545,True,274.5636780011111
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14104,,missing,2026-02-16 06:17:36.107741,2026-02-28 10:59:40.825538,True,292.70131049916665
