lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:54:36.960621,True,88.61690357777778
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-20 06:05:20.716433,False,
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-20 05:01:05.622602,True,94.72486523916666
63929498,gold_?,16530,,missing,2026-02-16 06:17:36.107741,2026-02-20 00:03:22.603729,True,89.76291555222222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-20 00:03:22.603729,True,89.76291555222222
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 03:14:16.635855,True,92.94459114277775
62963419,emerald_1,17786,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:05:21.767542,True,87.79601661138888
61327551,emerald_?,14978,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:05:21.767542,True,87.79601661138888
60916178,gold_1,1498,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:05:21.767542,True,87.79601661138888
59456319,platinum_?,13106,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:05:21.767542,True,87.79601661138888
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-19 16:37:06.128736,True,82.32500583194445
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-19 10:03:04.650061,True,75.75792842222222
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-19 22:05:21.767542,True,87.79601661138888
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-20 06:05:20.716433,False,
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-20 06:05:20.716433,False,
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-20 06:05:20.716433,False,
59778100,platinum_?,12647,,missing,2026-02-16 06:17:36.107741,2026-02-19 17:39:58.408595,True,83.37286134833333
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-19 02:46:06.875106,True,68.47521315694445
63767003,emerald_4,3305,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-19 21:41:49.997858,True,87.40385836583333
62531840,emerald_?,1653,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-19 21:41:49.997858,True,87.40385836583333
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-19 09:00:44.640926,True,74.71903699583333
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
