lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3370,,missing,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-17 05:49:58.751547,True,23.53962327944444
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-17 08:02:20.137706,False,
63929498,gold_?,16644,,missing,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-17 08:02:20.137706,False,
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
62963419,emerald_1,17787,,missing,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
61327551,emerald_?,14979,,missing,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
60916178,gold_1,1498,,missing,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
59456319,platinum_?,13106,,missing,2026-02-16 06:17:36.107741,2026-02-17 07:09:43.781441,True,24.86879825
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-17 02:43:43.624697,True,20.435421376666667
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 20:03:04.738862,True,13.757953089166666
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-16 22:02:19.154289,True,15.745290707777777
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
59778100,platinum_?,12720,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-16 20:51:36.069208,True,14.566655963055556
63767003,emerald_4,3329,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
62531840,emerald_?,1664,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-16 23:56:57.796205,True,17.656024573333333
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
