lot_id,rank_div,price,winrate,winrate_status,first_seen,last_seen,sold,sold_duration_h
34323302,gold_?,3367,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
64186296,platinum_2,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 10:14:39.655847,True,3.950985585
42882289,platinum_1,4261,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
52343320,gold_?,26436,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:01:05.018686,True,134.7246974847222
63929498,gold_?,16528,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:01:05.018686,True,134.7246974847222
55334069,gold_?,14977,,missing,2026-02-16 06:17:36.107741,2026-02-21 20:37:16.889736,True,134.32799499861113
42891472,platinum_4,3409,32.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 15:01:56.655390,True,128.73904101361111
62963419,emerald_1,17770,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
61327551,emerald_?,14964,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
60916178,gold_1,1496,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
59456319,platinum_?,13113,,missing,2026-02-16 06:17:36.107741,2026-02-20 15:04:45.661168,True,104.78598706305556
61201023,gold_3,4807,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
63927190,platinum_?,2163,71.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
61314775,emerald_4,3004,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:01:05.018686,True,134.7246974847222
29109922,emerald_?,2814,,missing,2026-02-16 06:17:36.107741,2026-02-21 15:01:56.655390,True,128.73904101361111
29109917,platinum_?,1522,,missing,2026-02-16 06:17:36.107741,2026-02-21 15:01:56.655390,True,128.73904101361111
27938595,gold_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-21 15:01:56.655390,True,128.73904101361111
59778100,platinum_?,12626,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
39856223,platinum_2,2403,,missing,2026-02-16 06:17:36.107741,2026-02-21 19:58:18.969905,True,133.67857282333333
63767003,emerald_4,3308,16.0,parsed,2026-02-16 06:17:36.107741,2026-02-20 22:42:41.997707,True,112.41830276833332
62531840,emerald_?,1653,80.0,parsed,2026-02-16 06:17:36.107741,2026-02-21 21:01:05.018686,True,134.7246974847222
29256810,gold_?,18024,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
61400822,platinum_?,7210,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
61400819,gold_?,9613,,missing,2026-02-16 06:17:36.107741,2026-02-19 18:36:30.528949,True,84.31511700222222
39619739,gold_4,30,,missing,2026-02-16 06:17:36.107741,2026-02-21 18:46:45.888207,True,132.48605012944446
7279105,emerald_1,6008,,missing,2026-02-16 06:17:36.107741,2026-02-21 15:01:56.655390,True,128.73904101361111
54253700,emerald_3,1911,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:36:36.120669,True,135.3166702577778
62112900,gold_?,40000,,missing,2026-02-16 06:17:36.107741,2026-02-21 16:45:00.553887,True,130.45679059611112
38011055,gold_?,1502,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
40837638,emerald_4,14029,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
40836969,emerald_4,7482,,missing,2026-02-16 06:17:36.107741,2026-02-21 21:58:59.777015,False,
27691548,platinum_?,7482,,missing,2026-02-16 06:17:36.107741,2026-02-21 13:56:08.127567,True,127.64222772944444
63842842,gold_?,2764,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64141154,platinum_?,44460,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63272184,platinum_?,1442,,missing,2026-02-16 06:17:36.107741,2026-02-21 11:58:58.559003,True,125.689569795
62038158,emerald_?,4807,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
23855140,gold_?,35848,,missing,2026-02-16 06:17:36.107741,2026-02-21 17:47:26.925230,True,131.4974493025
62395842,gold_?,1802,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64061498,gold_?,24033,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
63532071,gold_?,22,,missing,2026-02-16 06:17:36.107741,2026-02-21 14:35:16.630023,True,128.29458952277778
48273159,emerald_4,2717,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
48273117,emerald_4,2530,,missing,2026-02-16 06:17:36.107741,2026-02-20 16:52:13.309934,True,106.57700060916667
33065325,emerald_?,3203,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
33065318,gold_?,1884,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
59463104,gold_?,60081,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
64022072,gold_?,67061,,missing,2026-02-16 06:17:36.107741,2026-02-16 06:17:36.107741,True,0.0
